id,cphl_facility_name,cphl_district,dhis2_facility_uid,dhis2_facility_name,dhis2_sub_county_uid,dhis2_sub_county_name,dhis2_district_uid,dhis2_district_name,dhis2_region
117,"Bukuuku H/C IV ",Kabarole,n8cJGH7q4QK,"Bukuku HC IV",sAIggLrZ5Ru,"Bukuuku Subcounty",m77oR1YJESj,"Kabarole District",Tooro
124,"Bundibugyo Hospital  ",Bundibugyo,VkNdAzkYGjh,"Bundibugyo Hospital",a5pj74dBGEp,"Bundibugyo Town Council",g8M1cWRJZV6,"Bundibugyo District",Tooro
125,"Bung H/C II",Kole,syAwMnRR1xn,"Bung HC II",APscKx450Qa,"Ayer Subcounty",Y4LV8xqkv6J,"Kole District",Lango
134,"Busanza H/C IV ",Kisoro,pCvTmt48vr0,"Busanza HC IV",fYaQexh3P77,"Busanza Subcounty",aPhSZRinfbg,"Kisoro District",Kigezi
157,"Buwasunguyi H/C II",Manafwa,roJb8A7yXNm,"Lwanjusi HC III",HrVQp6KrVX9,"Busukuya Subcounty",JIZDvNlIhXS,"Manafwa District",Bugisu
159,"St Cecilia Buyamba H/C II-Rakai",Rakai,OQnJUNl390Z,"Buyamba HC III",DRAypYcgokr,"Ddwaniro Subcounty (Rakai District)",P8iz90eiIrW,"Rakai District","South Central"
162,"Bwera Hospital ",Kasese,HLeMhK9q6Wm,"Bwera Hospital",atNffeiZvJ7,"Lubiriha Town Council",aa8xVDzSpte,"Kasese District",Tooro
166,"Bwizibwera H/C IV ",Mbarara,SMkx58aUYtC,"Bwizibwera HC IV",aLbdtQFDIfU,"Rwanyamahembe Subcounty",auswb7JO9wY,"Mbarara District",Ankole
170,"Chegere H/C II",Apac,RtLANRdFvdh,"Chegere HC II",aFoe95rrnkM,"Chegere Subcounty",JyZJhGXKeEq,"Apac District",Lango
173,"Coope H/C II",Gulu,KBjtlZguP00,"Coope HC II",LNkFivzpeA1,"Bungatira Subcounty",Gwk4wkLz7EW,"Gulu District",Acholi
174,"Kotido COU   H/C III",Kotido,h9jVjUlxXLc,"Kotido Police HC II",aqZkIvn5DBl,"Central Division (Kotido MC)",aPZzL4CyBTg,"Kotido District",Karamoja
175,"Cure Children Hospital of Uganda",Mbale,SoOVoe9z5U6,"Cure Children's Hospital",q0BqaYeLsKz,"Mbale Industrial Division",yuo5ielNL7W,"Mbale District",Bugisu
177,"Dabani Hosipital",Busia,AhDvE2o9F3L,"Dabani Hospital",gLyHeUBTz8t,"Dabani Subcounty",lkuO79O6mRx,"Busia District",Bukedi
183,"Family Health Resource Centre Kiruhura ",Kiruhura,sIXMnx11pLV,"Family Health Resource Centre Clinic",O3kEMiNyC7J,"Kinoni Subcounty (Kiruhura District)",qf9xWZu7Dq8,"Kiruhura District",Ankole
186,"FinlaysMwenge H/C III",Kyenjojo,OXa6YSwJxEd,"Nyankwanzi HC III",spa5nU4NVar,"Nyankwazi Subcounty",O9MoQcpZ4uA,"Kyenjojo District",Tooro
189,"Gangama H/C II",Mbale,ZNsYKx9M5ag,"Gangama HC II",OltIU5j6TaY,"Northern Division (Mbale MC)",yuo5ielNL7W,"Mbale District",Bugisu
191,"Gombe Hospital ",Butambala,oglrek2bw9A,"Ntolomwe HC II",McggXNT9Zyg,"Gombe Town Council",a3LMKP8z8Xj,"Butambala District","South Central"
198,"Herman Meiner H/C II",Gulu,DgcoJ3W21vA,"Flama Uganda HC II",x7pZ9LvlBky,"Laroo Division",Gwk4wkLz7EW,"Gulu District",Acholi
211,"Iss Clinic (Mbarara R R Hospital)",Mbarara,ag4c3yS7T5g,"Mayanja Memorial Hospital",k7Wgi7O0JdY,"Kakoba Division",auswb7JO9wY,"Mbarara District",Ankole
214,"JCRC Fort Portal",Kabarole,MadCYv1HDhI,"Vine Hospital",mnk10FugmGB,"Western Division (Kabarole MC)",m77oR1YJESj,"Kabarole District",Tooro
215,"JCRC Gulu",Gulu,ZEEW8QXy1sS,"Omel HC II",SXn9X0OzWLu,"Omel Subcounty",Gwk4wkLz7EW,"Gulu District",Acholi
216,"JCRC Kabale",Kabale,FTWikDLuEug,"Kavu HC II",uJLhpdO3O7K,"Maziba Subcounty",zBIpPzKYFLp,"Kabale District",Kigezi
217,"JCRC Kakira",Jinja,zBdYV5ZX5yD,"Zeda clinic",vhabQS0hUcP,"Buwenge Town Council",aJR2ZxSH7g4,"Jinja District",Busoga
218,"JCRC Mbale",Mbale,PN6KqAufFNJ,"Jewa HC III",immOGNT21Gt,"Bufumbo Subcounty",yuo5ielNL7W,"Mbale District",Bugisu
220,"JCRC Mubende",Mubende,lhdMYndcaPr,"Kiyita HC II",aNQKIokHNo6,"Nabingoola Subcounty",lzWuB6bCQeV,"Mubende District","North Central"
221,"Jengari H/C II",Apac,aOsept0n3Xn,"Kungu HC II",ae3r7yqNpat,"Akokoro Subcounty",JyZJhGXKeEq,"Apac District",Lango
222,"Jinja R R Hospital ",Jinja,n6WNrT4vfWe,"Buwenge Ngo Hospital",vhabQS0hUcP,"Buwenge Town Council",aJR2ZxSH7g4,"Jinja District",Busoga
226,"Kabende H/C II",Kabarole,Nkq4sBVIoUd,"Kabende HC III",RYtKj9UvR3g,"Kabende Subcounty",m77oR1YJESj,"Kabarole District",Tooro
230,"Kabuga H/C III ",Kamwenge,JiXMZzyWhUb,"Kabuga HC III",I9rsWpofqXB,"Kabuga Town Council",uCVQXAdKqL9,"Kamwenge District",Tooro
239,"Kagadi  Hospital",Kagadi,JLUfWD5Q5jB,"Kagadi Hospital",FP69DGoEtwM,"Kagadi Town Council",orgY0d5MJa9,"Kagadi District",Bunyoro
246,"Kakira Sugar Works Hospital ",Jinja,ikdW0m1mt7H,"Kakira Sugar Workers Hospital",bzwQwNeos4x,"Kakira Town Council",aJR2ZxSH7g4,"Jinja District",Busoga
248,"Kakumiro H/C IV ",Kakumiro,aLPsQWPEMFT,"Kakumiro HC IV",j4mYXmd6dAo,"Kakumiro Town Council",Lnewt3iIJaK,"Kakumiro District",Bunyoro
250,"Kal Ali H/C II",Gulu,cStwSlODOpK,"Kal Alii HC II",OKIyTJatyIr,"Paicho Subcounty",Gwk4wkLz7EW,"Gulu District",Acholi
255,"Kalisizo Hospital ",Kyotera,eZPhMsZGZza,"Kalisizo Hospital",TokOnAvsPI6,"Kalisizo Town Council",REJuxCmTwXG,"Kyotera District","South Central"
256,"Kalongo Hospital ",Agago,oUcwyNtRzrb,"Patongo HC III",SE5V8TUKQnZ,"Patongo Town Council",ztIyIYAzFKp,"Agago District",Acholi
259,"Kambuga Hospital ",Kanungu,CCW0LpJoTnO,"Kambuga Hospital",Pr3pvr9gLU8,"Kambuga Town Council",aphcy5JTnd6,"Kanungu District",Kigezi
264,"Kamukira H/C IV ",Kabale,aVKmbSeBF1N,"Kamukira HC IV",DiPNrbcTMu7,"Southern Division (Kabale MC)",zBIpPzKYFLp,"Kabale District",Kigezi
265,"Kamwenge H/C III (Kamuli)",Kamuli,T0oqCwE0vOw,"Naminage HC II",ipwsQpJqSTw,"Kitayunjwa Subcounty",oyygQ2STBST,"Kamuli District",Busoga
267,"Kamwenge H/C III (Kamwenge)",Kamwenge,ACckadqFYV7,"Kamwenge HC III",oAC3iaYXnzM,"Kamwenge Town Council",uCVQXAdKqL9,"Kamwenge District",Tooro
268,"Kamwezi   H/C IV ",Rukiga,Yy2ZLOpEx2S,"Kamwezi HC IV",O8iZOZeRWv1,"Kamwezi Subcounty",fsP0Wxie1UW,"Rukiga District",Kigezi
269,"Kamwokya Christian Caring Community ",Kampala,vTqB8UrtjVT,"Kamwokya Christian Caring Community HC III",zNdkt1W9dcu,"Central Division (Kampala CCA)",aXmBzv61LbM,"Kampala District",Kampala
277,"Kanyanya H/C IV",Kampala,hjZvWkoLzzp,"Kisenyi HC IV",zNdkt1W9dcu,"Central Division (Kampala CCA)",aXmBzv61LbM,"Kampala District",Kampala
278,"Kanyum H/C III (Kumi)",Kumi,al7HcOssdLZ,"Kanyum HC III",aJjvRZT2AqT,"Kanyum Subcounty",saT18HClZoz,"Kumi District",Teso
283,"Karambi H/C III (Kasese)",Kasese,aXspFLZSsut,"Kanamba HC III",wVRNuBQptIz,"Karusandara Subcounty",aa8xVDzSpte,"Kasese District",Tooro
285,"Karugutu H/C IV",Ntoroko,A6P3WOAXDru,"Karugutu HC IV",tsLXZfmENJW,"Karugutu Town Council",z8D9ER36EKN,"Ntoroko District",Tooro
312,"Kayonza H/C III (Ntungamo)  ",Ntungamo,H9Kdh2eKGyz,"Kayonza (Ntungamo) HC III",ZXKYB8MLZ0N,"Kayonza Subcounty (Ntungamo District)",hAoe9dhZh9V,"Ntungamo District",Ankole
317,"Kibaale H/C IV",Kibaale,hHaqQ2NBBOs,"Kibaale HC IV",nY0VztZvBTO,"Kibaale Town Council",tM3DsJxMaMX,"Kibaale District",Bunyoro
318,"Kibaire H/C II",Hoima,McZvpFIBuvM,"Kibaire HC II",YExRLcjp4gN,"Kyabigambire Subcounty",PJFtfCyp6Rb,"Hoima District",Bunyoro
319,"Kibiito H/C IV ",Bunyangabu,egswmCc8ssL,"Kibiito HC IV",dbfXxjnS2Pt,"Kibiito Town Council",iTfbtn6JUsN,"Bunyangabu District",Tooro
322,"Kibuli Muslim Hospital ",Kampala,Ygv5366dTvl,"Kibuli Hospital",FbuhMjEaMXt,"Makindye Division",aXmBzv61LbM,"Kampala District",Kampala
339,"Kikyo H/C IV ",Bundibugyo,m6EphK59CJo,"Kikyo HC IV",Uzi6oqsmWod,"Ngamba Subcounty",g8M1cWRJZV6,"Bundibugyo District",Tooro
346,"Kirambi  H/C  III",Kabarole,GlGBqdv4DH9,"Kicwamba HC III",jTDRA7XUQLH,"Kicwamba Subcounty",m77oR1YJESj,"Kabarole District",Tooro
348,"Kiruddu H/C III",Kampala,aKmx8C5qUZ8,"Kisugu HC III",FbuhMjEaMXt,"Makindye Division",aXmBzv61LbM,"Kampala District",Kampala
351,"Kisaaru Tea H/C II",Hoima,avv19jEKJvK,"Kisabagwa HC II",YExRLcjp4gN,"Kyabigambire Subcounty",PJFtfCyp6Rb,"Hoima District",Bunyoro
364,"Kitoole H/C II",Hoima,hna9EjQbv7F,"Kitana HC II",uTNeFhnSHSe,"Kigorobya Town Council",PJFtfCyp6Rb,"Hoima District",Bunyoro
365,"Kitovu Hospital ",Masaka,n9fxWoPWRJB,"Kitovu Hospital",oSEii1BuIbC,"Nyendo-Senyange Division",bIONCoCnt3Q,"Masaka District","South Central"
367,"Kitwe H/C IV (Ntungamo)",Ntungamo,FGnMVMPBCLN,"Kitwe HC IV",ivwE1lJW3oK,"Kitwe Town Council",hAoe9dhZh9V,"Ntungamo District",Ankole
370,"Kiwoko Hospital ",Nakaseke,OtHSbYGRmmu,"Kiwoko Hospital",a4eJM1A5pmq,"Kiwoko Town Council",aSbgVKaeCP0,"Nakaseke District","North Central"
377,"Koch Ongako H/C III",Gulu,P2sdfoxH0a7,"Angaya HC III",Anb2BySBeLP,"Unyama Subcounty",Gwk4wkLz7EW,"Gulu District",Acholi
381,"Kubongi Military Hospital",Tororo,ZVwFNyBsJxz,"Rubongi Military Hospital",PFkULd44r0L,"Rubongi Subcounty",KhT80mlwJ3Y,"Tororo District",Bukedi
385,"Kumi Hospital ",Kumi,aOoSM1O7H9D,"Atutur Hospital",hCqsW3kUlSL,"Atutur Subcounty",saT18HClZoz,"Kumi District",Teso
388,"Kyabugimbi H/C IV ",Bushenyi,ILr03pFmrva,"Kyabugimbi HC IV",xdXVVtoSF6A,"Kyabugimbi Town Council",It5UGwdHAPF,"Bushenyi District",Ankole
393,"Kyara H/C III",Soroti,a4070sNyyVO,"Kamuda HC III",fwJDrgKD2HB,"Kamuda Subcounty",srmGjHrpVE5,"Soroti District",Teso
395,"Kyarusozi H/C IV ",Kyenjojo,LLjCLRuuOpp,"Kyarusozi HC IV",WjtyvvauxbS,"Kyarusozi Town Council",O9MoQcpZ4uA,"Kyenjojo District",Tooro
404,Lagoro,Kitgum,GYYFVZOZ3gz,"Lagot HC II",C7fvZef106g,"Mucwini Subcounty",pnTVIF5v27r,"Kitgum District",Acholi
406,"Lalogi  H/C IV ",Omoro,Dxbu2QPZahI,"Lalogi HC IV",Jwnd2Jayc4g,"Lalogi Subcounty",S5fvUXgY54J,"Omoro District",Acholi
407,"Lamanober H/C III",Gulu,elqHQKpMveQ,"Laroo HC III",x7pZ9LvlBky,"Laroo Division",Gwk4wkLz7EW,"Gulu District",Acholi
408,"Langol H/C II",Nwoya,w4z6Vt9nkBs,"Langol HC II",fT98rg0rZFy,"Alero Subcounty",zNgVoDVPYgD,"Nwoya District",Acholi
411,"Latoro H/C II",Gulu,Gzcd4Zsd8iB,"Lugore HC II",ALL4sSTGBRn,"Owalo Subcounty",Gwk4wkLz7EW,"Gulu District",Acholi
413,"Lira  Kato H/C III (  Agago )",Agago,a9ZI6jNBqXx,"Lira Kato HC III",qUDCFxUq4uw,"Lapono Subcounty",ztIyIYAzFKp,"Agago District",Acholi
414,"Lira Medical Centre ",Lira,RqlBGNLFJWd,"Victoria Medical Centre",UNiDU0Y3r2i,"Ojwina Division",Lj8t70RYnEt,"Lira District",Lango
417,"Lobo  rom H/C III",Kitgum,WgmL7qQcVxV,"Loborom HC III",GYTYaoNGHZ3,"Labongo Layamo Subcounty",pnTVIF5v27r,"Kitgum District",Acholi
421,"Lugole H/C II",Apac,Gd14FqDADcG,"Teboke HC II",zpNzDWK0dJq,"Teboke Subcounty",JyZJhGXKeEq,"Apac District",Lango
422,"Lugore H/C II",Gulu,Gzcd4Zsd8iB,"Lugore HC II",ALL4sSTGBRn,"Owalo Subcounty",Gwk4wkLz7EW,"Gulu District",Acholi
427,"Lwala Hospital ",Kalaki,UdkpzjDtHXu,"Lwala Hospital",rWKu3uQbesz,"Otuboi Subcounty",KOnkIf4N6jA,"Kalaki District",Teso
434,"Lyantonde Hospital ",Lyantonde,Gje6ykVPZKQ,"Lyantonde Hospital",BSIgbcTVHu7,"Lyantonde Town Council",aPRNSGUR3vk,"Lyantonde District","South Central"
439,"Madi Opei H/C IV ",Lamwo,Z3lDSWMFUyS,"Madi-Opei HC IV",dXbVDDOMeOX,"Madi-Opei Subcounty",xy0M4HhjXtD,"Lamwo District",Acholi
455,"Matuma H/C III",Yumbe,MkD1c6jagfl,"Matuma HC III",a7t73IQZdXp,"Kei Subcounty",W1JM2Qdhcv3,"Yumbe District","West Nile"
467,"Mildmay Hospital Uganda ",Kampala,mdnEw4nTlUd,"Ntinda Hospital",kKEBeO1LL7S,"Nakawa Division",aXmBzv61LbM,"Kampala District",Kampala
478,"Mpigi H/C IV ",Mpigi,QXVOVXOy3FM,"Mpigi HC IV",abHXswMdUC4,"Mpigi Town Council",YMMexeHFUay,"Mpigi District","South Central"
480,"Mubende R R Hospital ",Mubende,vG9vHElwinj,"True Vine Hospital",SMpZsi2aYUa,"Southern Division (Mubende MC)",lzWuB6bCQeV,"Mubende District","North Central"
481,"Mubende Rehabilitation Centre ",Mubende,PO8WHm1kFck,"Mubende Rehabilitation Centre HC III",AgiJUzMaGYS,"Western Division (Mubende MC)",lzWuB6bCQeV,"Mubende District","North Central"
483,"Muduuma H/C III",Mpigi,YxeL7JN6HKe,"Muduuma HC III",OsIhf9n3bXq,"Muduma Subcounty",YMMexeHFUay,"Mpigi District","South Central"
488,"Muko H/C IV ",Rubanda,YTxnLBZCFwA,"Muko HC IV",ldcrQovaDrT,"Rubanda Town Council",wZrfAgC3WrU,"Rubanda District",Kigezi
495,"Murchison Bay Hospital ",Kampala,WGc7kKRhPaH,"Murchision Bay Hospital",kKEBeO1LL7S,"Nakawa Division",aXmBzv61LbM,"Kampala District",Kampala
498,"Muyembe  H/C IV",Bulambuli,G4DUWj0Q8hp,"Muyembe HC IV",KG8j3CvkRd9,"Bulambuli Town Council",auLatLbcOxf,"Bulambuli District",Bugisu
500,"Naam Okora H/C III",Kitgum,iqr4dCf6xsU,"Namokora HC IV",aOw1OatOZPe,"Namokora Subcounty",pnTVIF5v27r,"Kitgum District",Acholi
501,"Nabiganda H/C III",Butaleja,cwGt2cWV5TN,"Nabiganda HC IV",yRmad8ExtPp,"Nabiganda Town Council",MtpE3CH6vq3,"Butaleja District",Bukedi
506,"Nakapiripirit Field Hospital",Nakapiripirit,pefbTxE2yCt,"Nakapiripirit Prison HC II",dL9ehAbVZUU,"Nakapiripirit Town Council",VuHCApXcMTm,"Nakapiripirit District",Karamoja
508,"Nakaseke  Hospital ",Nakaseke,mlPC71DkTp5,"Nakaseke Hospital",lOsKnJcNQzX,"Nakaseke Town Council",aSbgVKaeCP0,"Nakaseke District","North Central"
509,"Nakasongola Military Hospital ",Nakasongola,Jn7Sz79BL2v,"Nakasongola Military Hospital",W93hZALLbDc,"Lwampanga Subcounty",aUcYGQCK9ub,"Nakasongola District","North Central"
510,"Dr Charlse Farthing Memorial Clinic",Kampala,aUoqX6lBNFA,"Dr.Charles Furthing Clinic",LYuMx5oPsR5,"Kawempe Division",aXmBzv61LbM,"Kampala District",Kampala
523,"Holy Cross Orthodox (Namungoona) Hospital ",Kampala,e9F9XvTFIrI,"Holy Cross Orthodox Mission Namungoona Hospital",oweSpFBNbmi,"Rubaga Division",aXmBzv61LbM,"Kampala District",Kampala
531,"Nebbi Hospital ",Nebbi,iEdI13kUo0h,"Nebbi Hospital",gGUrQX3mYya,"Central Division (Nebbi MC)",Xjc0LDFa5gW,"Nebbi District","West Nile"
540,"Nkozi Hospital ",Mpigi,vkpREtlXQxQ,"Nkozi Hospital",CfctafkWEHW,"Kayabwe Town Council",YMMexeHFUay,"Mpigi District","South Central"
541,"Nkuruba H/C  III",Kabarole,NPsUXWauJwy,"Nkuruba HC III",qgAScVAF3qQ,"Ruteete Subcounty (Kabarole District)",m77oR1YJESj,"Kabarole District",Tooro
542,"Nsambya Hospital ",Kampala,mdnEw4nTlUd,"Ntinda Hospital",kKEBeO1LL7S,"Nakawa Division",aXmBzv61LbM,"Kampala District",Kampala
549,"Ntungamo H/C IV",Ntungamo,NImJbGuvUS6,"Ntungamo HC IV",xR3tMZhXRSG,"Central Division (Ntungamo MC)",hAoe9dhZh9V,"Ntungamo District",Ankole
551,"Ntwetwe H/C IV ",Kyankwanzi,QDSGcekPM4S,"Ntwetwe HC IV",aPcTrAQZUXQ,"Ntwetwe Town Council",IVuiLJYABw6,"Kyankwanzi District","North Central"
557,"Nyakarongo  H/C   II",Kyenjojo,aU6065dnndu,"Nyakarongo HC II",aeWGRzEMtRa,"Nyabuharwa Subcounty",O9MoQcpZ4uA,"Kyenjojo District",Tooro
574,"Ogili H/C III",Kitgum,MxcpmhA0rrA,"Okidi HC III",awkC6nEZfiH,"Labongo Amida Subcounty",pnTVIF5v27r,"Kitgum District",Acholi
576,"Okole H/C III",Kole,alhzoKRyLzY,"Okole HC II",uNDDSxipolZ,"Kole Town Council",Y4LV8xqkv6J,"Kole District",Lango
582,"Omoro H/C III (Alebtong)",Alebtong,NakSNp1eO2L,"Omoro HC III",VvSRAEcdc5o,"Omoro Subcounty",p7EEgDEX3jT,"Alebtong District",Lango
588,"Orapwoyo H/C II",Gulu,bRt4VDvHDPQ,"Oroko HC II",N00GWUvXv52,"Palaro Subcounty",Gwk4wkLz7EW,"Gulu District",Acholi
590,"Oroko H/C II",Gulu,bRt4VDvHDPQ,"Oroko HC II",N00GWUvXv52,"Palaro Subcounty",Gwk4wkLz7EW,"Gulu District",Acholi
594,"Otong H/C II",Amuru,a2a7qNyJg9j,"Otong HC II",EgcvIoAN7Ti,"Pabbo Subcounty",C0RSe3EWBqU,"Amuru District",Acholi
596,"Owek Lakim H/C III",Amuru,OJYXXSC87rV,"Oberabic HC II",acwO6ZCWJj7,"Amuru Subcounty",C0RSe3EWBqU,"Amuru District",Acholi
597,"Owiny H/C II",Apac,aOsept0n3Xn,"Kungu HC II",ae3r7yqNpat,"Akokoro Subcounty",JyZJhGXKeEq,"Apac District",Lango
603,"Lira PAG Mission Hospital H/C IV",Lira,BTQIO9sgvpP,"Pag Mission Hospital",siFCXpF47oz,"Central Division (Lira MC)",Lj8t70RYnEt,"Lira District",Lango
604,"Paibona H/C II",Gulu,gtVTKwveKEE,"Paibona HC II",PByGsFlUb4P,"Paibona Subcounty",Gwk4wkLz7EW,"Gulu District",Acholi
605,"Paicho H/C II",Gulu,T5RAXrLQCD6,"Patiko HC III",mJidDmRCdn8,"Patiko Subcounty",Gwk4wkLz7EW,"Gulu District",Acholi
607,"Pajimo Military H/C III",Kitgum,QpXYf9Wb3CQ,"Pajimo Military HC II",I0Dnu8MNpI6,"Labongo Akwang Subcounty",pnTVIF5v27r,"Kitgum District",Acholi
608,"Pajule H/C  IV ",Pader,NiSWW2k1Hqt,"Pajule HC IV",jPjIMFeR7aI,"Pajule Town Council",aBrjuZk0W31,"Pader District",Acholi
614,"Pallisa General Hospital ",Pallisa,In3apXiVwke,"Pallisa Hospital",kVC2XemQfB6,"Pallisa Town Council",WiVj4bEhX4P,"Pallisa District",Bukedi
621,"Pingire H/C III",Serere,f8m6k3MjPsf,"Pingire HC III",tt9yUB7IjHC,"Pingire Subcounty",zJfpujxC1kD,"Serere District",Teso
622,"Pogo H/C II",Amuru,a5pTJ9dZfZV,"Pogo HC II",E7GUvPlMBr9,"Pogo Subcounty",C0RSe3EWBqU,"Amuru District",Acholi
623,"Porogali H/C II",Pader,thLFkOYAEEl,"Porogali HC II",OWgilSeUm8D,"Latanya Subcounty",aBrjuZk0W31,"Pader District",Acholi
624,"Pugwinyi H/C II",Gulu,UgqKAVxjbex,"Pugwinyi HC II",eqWTxwNFZ3e,"Owoo Subcounty",Gwk4wkLz7EW,"Gulu District",Acholi
625,"Punena H/C III",Gulu,WKobZy8pNwR,"Punena HC II",LNkFivzpeA1,"Bungatira Subcounty",Gwk4wkLz7EW,"Gulu District",Acholi
630,"Rapha Medical Centre",Gomba,qNEyUa4AQg9,"Rapha Medical HC III",vjJEam7cAan,"Kyegonza Subcounty",lQj3yMM1lI7,"Gomba District","South Central"
632,"Rubaare H/C IV",Ntungamo,acuu3ktUO4t,"Rubare HC IV",KABj9G4S8sz,"Rubaare Town Council",hAoe9dhZh9V,"Ntungamo District",Ankole
663,"Rwesande H/C IV ",Kasese,KSrm1cFNorS,"Rwesande HC IV",pYK9GIYGHha,"Kyabarungira Subcounty",aa8xVDzSpte,"Kasese District",Tooro
665,"Rwibaale H/C II",Kyenjojo,Dakg2qxUXlR,"Mbale HC II",aeWGRzEMtRa,"Nyabuharwa Subcounty",O9MoQcpZ4uA,"Kyenjojo District",Tooro
675,"SOS CU H/C II GULU",Gulu,bRt4VDvHDPQ,"Oroko HC II",N00GWUvXv52,"Palaro Subcounty",Gwk4wkLz7EW,"Gulu District",Acholi
679,"St Joseph Hospital  Kitgum ",Kitgum,g6xaEQ1fTQS,"St. Joseph's Hospital",a9NzDoLn9kz,"Pager Division",pnTVIF5v27r,"Kitgum District",Acholi
684,"St Stephens Disp & Maternity Center (Luzira)",Kampala,UoTCmaqyS7Z,"St. Kizito Maternity Centre HC II",LYuMx5oPsR5,"Kawempe Division",aXmBzv61LbM,"Kampala District",Kampala
685,"TASO Gulu ",Gulu,CQ5zCINpLm3,"Te-Ato HC II",OKIyTJatyIr,"Paicho Subcounty",Gwk4wkLz7EW,"Gulu District",Acholi
691,"TASO Mulago ",Kampala,jKguDWbtFIU,"YCS HC III",oweSpFBNbmi,"Rubaga Division",aXmBzv61LbM,"Kampala District",Kampala
697,"Toro  Kahuna H/C III",Kabarole,BsqCx1RBM4V,"Toro Kahuna HC III",UFKxdFvoF43,"Kijura Town Council",m77oR1YJESj,"Kabarole District",Tooro
698,"Tororo District Hospital ",Tororo,RPJpuHyPqWP,"Tororo Hospital",NwjAOvrcNuU,"Eastern Division (Tororo MC)",KhT80mlwJ3Y,"Tororo District",Bukedi
700,"Umor H/C III",Gulu,ZEEW8QXy1sS,"Omel HC II",SXn9X0OzWLu,"Omel Subcounty",Gwk4wkLz7EW,"Gulu District",Acholi
701,"Unyama H/C II",Gulu,rigBgTrixkr,"Unyama HC II",Anb2BySBeLP,"Unyama Subcounty",Gwk4wkLz7EW,"Gulu District",Acholi
706,"Walukuba H/C IV ",Jinja,E2mdeU0lkNe,"Walukuba HC IV",a8JmSlpZNZp,"Walukuba Masese Division",aJR2ZxSH7g4,"Jinja District",Busoga
708,"Wino H/C II",Gulu,F2C1BkGVMSW,"Oitino HC II",eqWTxwNFZ3e,"Owoo Subcounty",Gwk4wkLz7EW,"Gulu District",Acholi
724,"Kitabaazi H/C II",Masaka,tViSdSGUcZ3,"Kitabaazi HC II",dORhiEXRNbk,"Katwe-Butego Division",bIONCoCnt3Q,"Masaka District","South Central"
725,"Akilok H/C II",Kitgum,GHx4dLfIox3,"Akilok HC II",iDEPY2bO8nQ,"Orom Subcounty",pnTVIF5v27r,"Kitgum District",Acholi
