District,Hub,CPHL Facility,DHIS2 Facility,DHIS2 UID
Bugiri,Bugiri Hub,Uganda Reproductive Health Bureau(Bugiri),URHB Medical Centre CLINIC,YTYOolNiu9C
Bugiri,Bugiri Hub,Fast Line Medical Centre,Fast Line Cinic,dyD1iVotBI3
Oyam,Aber Hub,Atipe H/C II,Atipe HC III,ab4OBBdke1q
Ibanda,Ruhoko Hub,Rwenkobwa H/C III,Rwenkobwa HC III,aG2AogxcfRK
Mpigi,Mpigi Hub,Buyiga H/C III,Buyiga HC II,gxT5NVatL14
Arua,Arua Hub,Ombidri Ondrea H/C III,Ombidriondrea HC III,dZRCLuC8sry
Rakai,Rakai Hub,Kyamba H/C III,Kagamba HC II,zZKvHFAuep2
Lwengo,Lwengo Hub,Munathamat H/C III,Munathamat HC II,ibWX2enXzZq
Wakiso,Entebbe Hub,MRC/UVRI-Entebbe,UVRI HIV Reference Laboratory CLINIC,a9acUUujcSQ
Mbale,Mbale Hub,Busamaga H/C III,Busamaga HC II,C9Kvzwphv8J
Kaabong,Kaabong Hub,Kopoth H/C III,Kopoth HC II,hGgRhRwqMq6
Nakasongola,Nakasongola Hub,Kiralamba H/C III,Kiralamba HC II,eB1Eg8cJGne
Kamuli,Kamuli Hub,Namuningi H/C II,Namunyingi HC II,PeKgOppv6Lo
Rubanda,Kabale Hub,Bubaare H/C III (Kabale),Bubare HC III,Lz5IMmqsLcZ
Bukomansimbi,Ssembabule Hub,Kagoggo H/C III,Kagoggo HC II,hkoHNZAApbg
Koboko,Koboko Hub,Gborokolongo H/C III,Gborokolongo HC III,gSxv8y8vQ4H
Ibanda,Ruhoko Hub,Rukiri H/C III,Rukiri HC III,waacA54DZjH
Rubirizi,Rugazi Hub,Rumuri H/C II,Rumuri HC II,K26vPVPCdhj
Yumbe,Yumbe Hub,Bangatuti H/C III,Bangatuti Health Centre HC III,uJsMZskR0yC
Kabale,Kabale Hub,Butanda H/C III,Butanda HC III,ktaPwuDxHca
Kotido,Kotido Hub,Panyangara H/C III,Panyangara HC III,vAJSlVqO7d5
Luweero,Luweero Hub,Katuugo H/C II,Katuugo HC II,cYPtAEauxNe
Bukwo,Kapchorwa Hub,Kortek H/C III,Kortek HC III,arWb0FvSbW8
Bukedea,Atutur Hub,Holy Innocents H/C III,Holy Innocents Health Centre,TnIUAczx1Hq
Mubende,Mubende Hub,Kakigando H/C II,Kakigando HC II,FzJwtdVcu4N
Pallisa,Pallisa Hub,Galimagi H/C III,Galimagi HC III,auY0zuO56sC
Isingiro,Rwekubo Hub,Mbaare H/C III,Mbaare HC III,aJlqk5guS44
Arua,Arua Hub,"Adumi H/C IV 	",Adumi HC IV,H7pcxkjHX8T
Kaliro,Bumanya Hub,Namugongo H/C III (kaliro),Namugongo HC III,aNs3syyPTb1
Kalungu,Ssembabule Hub,St Francis Of Asiisi Martenity Home (Lukaya),St. Francis Maternity Home HC II,dkhfFpWRiL0
Yumbe,Yumbe Hub,Yumbe Hospital,Yumbe Hospital,MUxAV5pwDbk
Luuka,Iganga Hub,Yefaap Medical Centre,Cure Medical Centre HC II,LBGJIu5yim8
Apac,Apac Hub,Alenga H/C III,Alenga HC III,eR77udlIWIM
Bunyangabu,FortPortal Hub,Rwimi Prisons H/C III,Rwimi Prison HC III,AEHNScf4j7E
Bududa,Bududa,FIMRC H/C III,Bududa Hospital,xVmiaKB3dHI
Koboko,Koboko Hub,Dricile H/C III,Dricile HC III,Nz32J3zs8Cq
Adjumani,Adjumani Hub,Elema H/C II,Elema HC II,O4KQDQzBA9s
Kamwenge,Rukunyu Hub,Kabambiro H/C III,Kabambiro HC II,HbRR9Kem65L
Wakiso,Wakiso Hub,Kasozi H/C III (Wakiso),Wakiso Kasozi HC III GOVT,ZDdH3JVg9pD
Buyende,Kidera Hub,Bugaya H/C III (Buyende),Buyende Bugaya HC III GOVT,ADB4cMlJP2q
Mityana,Mityana Hub,Kambaala H/C III,Kambaala HC II,a3KGKqpABTy
Soroti,Soroti Hub,Awaliwal H/C II,Awaliwal HC II,gqpItvve2Rk
Yumbe,Yumbe Hub,Kochi H/C III (Yumbe),Kochi HC III,eagCoWlLIhR
Adjumani,Adjumani Hub,Pakele H/C III,Pakele HC III,LhNgo4n9Wi9
Lamwo,Madi-Opei Hub,St Peter and Paul H/C III,St. Peter And Paul HC III,U1ijnXGUuGE
Mpigi,Mpigi Hub,Bukasa H/C II (Mpigi),Bukasa HC II,QH5kXc4j4T1
Kanungu,Kanungu Hub,Kirima H/C III,Kirima HC III,thK2qGR4iAo
Bukomansimbi,Ssembabule Hub,Buyoga H/C III,Buyoga HC III,RlulmyGd2XY
Soroti,Soroti Hub,Eastern Division H/C III,Eastern Div. HC III,YS1I62rL00h
Kisoro,Kisoro Hub,Gateriteri H/C III,Gateriteri HC III,V5l3C1YQlLa
Bukomansimbi,Ssembabule Hub,Bigasa H/C III,Bigasa HC III,HW6fE9RYBjI
Amuru,Atiak Hub,Olwal H/C III,Olwal HC III,vnIPfEUR8ce
Mpigi,Mpigi Hub,Kampiringisa H/C III,Kampiringisa HC III,mm6DbH6wKeQ
Mbarara,Mbarara Hub,Mbarara Community Hospital,Mbarara Community Hospital,NvEq5qtAV4e
Arua,Arua Hub,St Luke H/C III Katiyi,St. Luke Katiyi HC III,H5qRrAmreYp
Mukono,Mukono Hub,Uganda Martyrs Hospital (Mbalala),Uganda Martyrs HOSPITAL,vb6L8SkLnK6
Kiruhura,Rushere Hub,St Marys H/C III-Kyeibuza,Kyeibuza (St. Mary'S) HC III,fn3zMtuYbmL
Kazo,Rushere Hub,Buremba H/C III,Buremba HC III,rRPBsggvt0q
Isingiro,Rwekubo Hub,Kanywamaizi H/C III,Kanywamaizi HC III,aKwOiCIvmn5
Namayingo,Buyinja Hub,Hukeseho H/C III,Hukeseho HC III,a4qvKbfSybp
Namayingo,Buyinja Hub,Lolwe H/C III,Lolwe HC II,ZFd998k7ZbK
Kaliro,Bumanya Hub,Community H/C (Kaliro),Community HC III,waAFO9dc0Rz
Koboko,Koboko Hub,Ludara H/C III,Ludara HC III,arcJgFPVh0M
Kaliro,Bumanya Hub,Budini H/C III,Budini HC III,EYPlRLvDGxp
Luuka,Kamuli Hub,Bugambo H/C II,Bugambo HC II,VTki8kgpnbt
Rubirizi,Rugazi Hub,Kishenyi H/C II (Rubirizi),Kisenyi HC II,ltPXYlK9Lnd
Kumi,Atutur Hub,Akide H/C II,Akide HC II,Kf1o8kvbbaS
Moyo,Moyo Hub,Kali H/C II,Kali HC II,FDGxZvsSQrY
Kaabong,Kaabong Hub,Loyoro H/C II,Loyoro HC III,WmXAoLJicih
Buyende,Kidera Hub,Nkondo H/C III,Nkondo HC III,x3sV3Vm3jFW
Kaabong,Kaabong Hub,Kamese H/C II,Kaimese HC II,p6TLE7qdXyr
Kampala,Kampala Hub,St Stephens Disp and Maternity Center (Luzira),St. Stephen's Dispensary and Marternity ,at9KnQkgpy6
Bunyangabu,FortPortal Hub,Rwagimba H/C III,Rwagimba HC III,EBCRwGo5bqm
Napak,Matany Hub,Iriiri H/C III,Iriri HC III,n5OgCMvxg5S
Napak,Matany Hub,Lokopo H/C III,Lokopo HC III,QKGsjJojbYP
Wakiso,Kampala Hub,Community H/C Plan Uganda Lugoba(Kawempe),COMMUNITY HEALTH PLAN UGANDA,ws3l8HCEhHB
Napak,Matany Hub,Apeitolim H/C II,Apeitolim HC II,yTVIFlAzVwb
Mbarara,Mbarara Hub,Ruharo Mission Hospital,Ruharo Mission Hospital,gBG1N1o51QR
Amuru,Atiak Hub,Pawel H/C II,Pawel HC II,mNeUlm3SpRz
Ssembabule,Ssembabule Hub,St Elizabeth Ntuusi H/C III (NGO),Ntuusi HC III,DWXYwCh0PuW
Mbale,Mbale Hub,Bushikori H/C III,Bushikori HC III,b5gYOcDzgXn
Kyenjojo,Kyenjojo Hub,Myeri H/C II (Kyenjojo),Myeri HC II,PO3ArP7dZly
Mbale,Mbale Hub,Lwangoli H/C III,Lwangoli HC III,hC1gtogaFM0
Wakiso,Wakiso Hub,Kitalya Prison H/C II,Kitalya Prisons HC II,jM0QE9Wtu6L
Amuria,Amuria Hub,St Clare Orungo H/C III,Ococia (Orungo) St. Clare HC III,jcEuyATQbMK
Lira,Lira Hub,AIDS Information Centre(Lira),AIC Lira Main Branch Clinic,b27exHAFNPv
Rubanda,Kabale Hub,Rubanda PHC H/C III,Rubanda Phc HC III,QTU5FkY0Zjl
Bukedea,Atutur Hub,Tajar H/C II,Tajar HC II,Z7Y1y5YIxQd
Mityana,Mityana Hub,Lulagala H/C III,Lulagala HC III,f5lLaEQlPzM
Bududa,Bududa,Namaitsu H/C II,Bududa Hospital,xVmiaKB3dHI
Budaka,Mbale Hub,Sapiri H/C III,Sapiri HC III,A6pRqAKPNFH
Kyotera,Rakai Hub,Nabigasa H/C III,Nabigasa HC III,nEUuDrY5MWp
Arua,Arua Hub,Vurra H/C III,Vurra HC III,pMSBcFRbW7W
Butambala,Gombe Hub,Ngando H/C III,Ngando HC III,lH80zq7z1Hg
Butambala,Gombe Hub,Kitimba H/C III,Kitimba HC III,O4sKsWoxekL
Mbale,Mbale Hub,Jewa H/C III,Mbale Regional Referral Hospital,HpJYuf9iyz2
Mayuge,Kigandalo Hub,Kitovu H/C II (Mayuge),Kitovu HC II,aoNyMeWn6YC
Kabarole,FortPortal Hub,Maranatha H/C II,Maranatha HC III,VWrdPPDI0XP
Ntungamo,Itojo Hub,Bwongyera H/C III,Bwongyera HC III,mypOsu7U27g
Namisindwa,Tororo Hub,Bubutu H/C III,Bubutu HC III,aCZRqIkW8s5
Kiryandongo,Kiryandongo Hub,Panyadoli Hills H/C II,Panyadoli Hill HC II,eAuFbAc1MUZ
Wakiso,Wakiso Hub,Kyengera H/C II,Kyengera HC II,avaBAqrl0Df
Kotido,Kotido Hub,Rengen H/C III,Rengen HC III,NWVYfI4QaPR
Rubirizi,Rugazi Hub,Kashaka H/C II,Kashaka HC II,K97Ta0zw1QG
Pallisa,Pallisa Hub,Agule Community H/C III (NGO),Agule Community HC III,ULxokAFLmD2
Luweero,Luweero Hub,Kyalugondo H/C III,Kyalugondo HC III,E49UQK1wLQ2
Mbarara,Mbarara Hub,Mwizi H/C III,Mwizi HC III,aekCLvuNCrj
Mpigi,Mpigi Hub,Ggoli H/C III (Mpigi),Ggoli HC III NGO,SzVYBCcGiM7
Kotido,Kotido Hub,405 Brigade HC III,405 Brigade HC III,W3hXYmtaQ4Q
Pallisa,Pallisa Hub,Pallisa Mission Kaucho H/C III,Pallisa Mission Kaucho HC II,o9Cx4B22Mu5
Kumi,Atutur Hub,Omatenga H/C II,Omatenga HC III,euiuFSL4Sdb
Arua,Arua Hub,Aids Information Center(Arua),AIDS Information Centre (Arua) Special Clinic,XpJak3aZzRX
Tororo,Tororo Hub,Mifumi H/C III,Mifumi HC III,F50gOkQjBg9
Zombo,Warr Hub,Warr H/C III,Warr  HC III,H9PD4tw7GUE
Kalungu,Masaka Hub,Kalungu Uganda Cares,Lukaya Health Care Center (Uganda Cares),mqCkkaqoMNA
Kasese,Kilembe Mines Hub,Kinyabwamba H/C III,Kinyabwamba HC III,An4WDnoSfY0
Buvuma,Buvuma Hub,Namiti H/C II,Namiti HC II,Eg7Efn5rKSj
Serere,Serere Hub,Kagwara H/C II,Kagwara HC II,aoKmCk2WKgG
Mpigi,Mpigi Hub,Bunjako H/C III,Bunjako HC III,X1RkzMg2Hn1
Soroti,Soroti Hub,Aukot H/C II,Aukot HC II,t7m1vt8ZdgY
Kaabong,Kaabong Hub,Kaabong Mission H/C III,Kaabong Mission HC III,jvPJLFJ3Rt1
Bushenyi,Bushenyi Hub,Ruhumuro H/C III,Ruhumuro HC III,bDQh7NSmTZd
Kampala,Kampala Hub,Holy Cross Orthodox Hospital Namungoona,Namungoona Orthodox Hospital HC III,e9F9XvTFIrI
Kanungu,Kanungu Hub,Rugyeyo H/C III,Rugyeyo HC III,IdRkJotD2zZ
Lamwo,Madi-Opei Hub,Paloga H/C III,Paloga HC III,aod4x8edzQu
Kabarole,FortPortal Hub,Kaswa H/C III,Kaswa HC III,aQTBvjHZAw9
Mbale,Mbale Hub,Buwangwa H/C III,Buwangwa HC III,YiiEgLjAdyx
Lamwo,Madi-Opei Hub,Padibe West H/C III,Padibe West HC III,K74ysFimUwH
Serere,Serere Hub,Apapai H/C IV (Serere),Apapai HC IV,qzSy84YdUkX
Rubirizi,Rugazi Hub,Ndangaro H/C II,Rugazi HC IV,VvGZi1LcYyP
Kiruhura,Rushere Hub,Family Health Resource Centre Kiruhura,Family Health Resource Centre CLINIC,sIXMnx11pLV
Rakai,Rakai Hub,Lwanda H/C III,Lwanda HC III,Lo7mfA6jWTu
Arua,Arua Hub,Opia H/C III,Opia HC III,EBlM7SeLR4c
Isingiro,Rwekubo Hub,Nyakitunda H/C III,Nyakitunda HC III,iIx3m63SxVt
Ntoroko,FortPortal Hub,401BDE Military H/C III,Muhooti Barraccks HC III,Y3hpndpv6cR
Lyantonde,Lyantonde Hub,Kabatema H/C II,Kabatema HC II,U3mTlziiq3m
Isingiro,Rwekubo Hub,Isibuka H/C III,Isibuka Nursing Home HC III,E5kPcprgHM5
Rubanda,Kabale Hub,Ruhija H/C III,Ruhija Gvt HC III,IPNA7Sxofkw
Mukono,Mukono Hub,Kateete H/C II (Mukono),Kateete HC II,KwFneGvRFii
Kalaki,Kaberamaido Hub,Kakure H/C II,Kakure HC II,cV6erj5W4Nh
Lamwo,Madi-Opei Hub,Anaka H/C II (Madi Opei),Anaka H/C II (Madi Opei),bLzMzz5fzGQ
Arua,Arua Hub,Ayivuni H/C III,Ayivuni HC III,Ae8zVsIuHFC
Kiruhura,Rushere Hub,Kikatsi H/C III,Kikatsi HC III,aTA0Oqfza5z
Serere,Serere Hub,Kyere Mission NGO,Kyere mission NGO HC III,qmIXnGwbmHP
Mityana,Mityana Hub,St Francis C H/C III (HOSFA)- Mityana,"St. Francis,  HC III",HVwuyUY7azZ
Busia,Masafu Hub,Lunyo H/C III,Lunyo HC III,RkPKHtihwLz
Mbale,Mbale Hub,Joy Medical Center (Mbale),Joy Medical Center HC II,aaI3qQuFct4
Kanungu,Kanungu Hub,Rutenga H/C III,Rutenga HC III,uTkySNCx3j2
Buvuma,Buvuma Hub,Buwooya H/C III,Buwooya HC II,AIl1p6YgqxA
Rubirizi,Rugazi Hub,Kichwamba H/C III (Rubirizi),Rubirizi Kicwamba HC III,deqUOFQ4Gqn
Lwengo,Lwengo Hub,Kimwanyi H/C III,Kimwanyi HC III,qjeMzMj7tdk
Kamuli,Kamuli Hub,Nabirumba H/C III,Nabirumba HC III,BXdPG3XpRk8
Kwania,Apac Hub,Inomo H/C III,Inomo HC III,mKvTS1QMd3x
Buhweju,Bushenyi Hub,Bihanga H/C III (Buhweju),Bihanga HC III,Fi6rNyCYxsL
Lyantonde,Lyantonde Hub,Kinuuka H/C III,Kinuuka  HC III,n5xUbellHaN
Mpigi,Mpigi Hub,Fiduga Clinic,Fiduga HC III,VFy5xbPCzU3
Mpigi,Mpigi Hub,Kyaali H/C III (Mpigi ),Nsamu/Kyali HC III,aPw8BIgtIDF
Kitgum,Kitgum Hub,Bregma Medical Centre,Bregma HC II,k1Ady0jT3QS
